Ticker,Company Name,Theme,Sub Theme,Assignment,Market Cap,1W Price Change %,1M Price Change %,3M Price Change %,Sub Market Cap
CLMT,"Calumet, Inc. /De",Commodities - Energy,Comm Energy - Biofuels & Renewable Fuels,Primary,4307.8923,0.027,0.1446,0.491,2584.7354
CLMT,"Calumet, Inc. /De",Energy - Renewable,Energy Clean - Fuels & Bioenergy,Secondary,4307.8923,0.027,0.1446,0.491,1723.1569
CLNE,Clean Energy Fuels Corp.,Commodities - Energy,Comm Energy - Biofuels & Renewable Fuels,Primary,357.1209,-0.1148,-0.2249,-0.202,214.2725
CLNE,Clean Energy Fuels Corp.,Energy - Renewable,Energy Clean - Fuels & Bioenergy,Secondary,357.1209,-0.1148,-0.2249,-0.202,142.8484
CLNN,Clene Inc.,Nanotechnology,NanoTech - Nanomedicine & Drug Delivery,Primary,55.5056,0.0435,-0.2117,-0.3656,55.5056
CLSK,"Cleanspark, Inc.",FinTech & Digital Finance,"FinTech - Crypto, Blockchain & Tokenization",Primary,3076.6684,-0.0091,-0.2325,-0.2398,1846.001
CLSK,"Cleanspark, Inc.",Crypto & Blockchain,Blockchain - Cryptocurrency Mining & Staking,Secondary,3076.6684,-0.0091,-0.2325,-0.2398,1230.6674
CLX,Clorox Co,Consumer Goods & Retail,Consumer - Household & Personal Care,Primary,12902.1292,0.0094,0.1507,0.1341,12902.1292
CMC,Commercial Metals Co,Commodities - Metals,Comm Metals - Industrial & Base Metals,Primary,7335.4994,-0.0743,-0.0254,-0.059,4401.2996
CMC,Commercial Metals Co,Commodities - Metals,Comm Metals - Recycling & Circular Materials,Secondary,7335.4994,-0.0743,-0.0254,-0.059,2934.1998
CMCSA,Comcast Corp,Telecommunications,"Telecom - 5G, Wireless & Carriers",Primary,95280.8933,0.0256,0.2249,0.0852,57168.536
CMCSA,Comcast Corp,Smart Home & IoT,"Smart Home - Connectivity, Security & Networking",Secondary,95280.8933,0.0256,0.2249,0.0852,38112.3573
CME,Cme Group Inc.,FinTech & Digital Finance,FinTech - Exchanges & Market Infrastructure,Primary,98877.1097,0.0192,0.0812,-0.0445,98877.1097
CMG,"Chipotle Mexican Grill, Inc.",Consumer Goods & Retail,Consumer - Restaurants & Dining,Primary,46783.2241,0.1015,0.1528,0.125,46783.2241
CMI,Cummins Inc,Energy - Renewable,Energy Clean - Hydrogen & Fuel Cells,Primary,80902.6647,-0.0656,-0.113,-0.0737,48541.5988
CMI,Cummins Inc,Transportation & Logistics,Transportation - Infrastructure & Equipment,Secondary,80902.6647,-0.0656,-0.113,-0.0737,32361.0659
CMPS,Compass Pathways Plc,Healthcare & Biotech,"Healthcare - Regenerative Medicine, Psychedelics, Cannabis",Primary,1845.896,,,,1845.896
CMS,CMS Energy Corp,Energy - Traditional,Energy Base - Utilities & Conventional Power Operators,Primary,21407.91,-0.0399,-0.0719,-0.0654,21407.91
CNC,Centene Corp,Healthcare & Biotech,"Healthcare - IT, Services & Data Infrastructure",Primary,32119.5532,-0.0363,0.0201,0.1255,32119.5532
CNH,Cnh Industrial N.V.,Agriculture & FoodTech,Agriculture - Precision Agriculture & Farm Automation,Primary,19088.8441,0.137,0.1177,0.1695,19088.8441
CNI,Canadian National Railway Co,Transportation & Logistics,Transportation - Freight Rail & Infrastructure,Primary,78540.2138,0.0237,-0.0057,0.1435,78540.2138
CNM,"Core & Main, Inc.",Industrials & Construction,Industrials - Distribution & Rental Services,Primary,8401.2145,-0.0239,0.0408,-0.0483,5040.7287
CNM,"Core & Main, Inc.",Environmental Sustainability,Environmental - Water Infrastructure & Treatment,Secondary,8401.2145,-0.0239,0.0408,-0.0483,3360.4858
CNO,"CNO Financial Group, Inc.",Financials - Traditional,Fin Trad - Insurance & Reinsurance,Primary,4951.7438,-0.0318,0.0175,0.1338,4951.7438
CNP,Centerpoint Energy Inc,Energy - Traditional,Energy Base - Utilities & Conventional Power Operators,Primary,25538.5859,-0.0448,-0.1182,-0.0817,15323.1515
CNP,Centerpoint Energy Inc,Commodities - Energy,Comm Energy - Natural Gas & LNG,Secondary,25538.5859,-0.0448,-0.1182,-0.0817,10215.4344
CNR,"Core Natural Resources, Inc.",Energy - Traditional,Energy Base - Coal & Thermal Power Generation,Primary,4721.897,-0.0084,0.0994,0.1337,4721.897
CNX,CNX Resources Corp,Energy - Traditional,Energy Base - Oil & Gas Exploration & Production,Primary,5379.2307,0.0179,0.0551,0.0228,3227.5384
CNX,CNX Resources Corp,Commodities - Energy,Comm Energy - Natural Gas & LNG,Secondary,5379.2307,0.0179,0.0551,0.0228,2151.6923
CNXC,Concentrix Corp,Business Services & Consulting,"Business Services - Outsourcing, Facilities & Testing",Primary,1549.8661,0.0372,0.177,-0.0022,1549.8661
COF,Capital One Financial Corp,Financials - Traditional,"Fin Trad - Banks, Lending & Mortgage Finance",Primary,133684.4829,-0.0381,0.0936,0.1715,80210.6897
COF,Capital One Financial Corp,FinTech & Digital Finance,FinTech - Digital Payments & Merchant Infrastructure,Secondary,133684.4829,-0.0381,0.0936,0.1715,53473.7932
COHR,Coherent Corp.,Hardware,Hardware - Next-Gen & Specialty,Primary,56697.3497,-0.1114,-0.0757,-0.2341,56697.3497
COHU,Cohu Inc,Semiconductors,"Semis - Testing, Packaging & Assembly",Primary,2573.7906,-0.0831,-0.0026,0.191,2573.7906
COIN,"Coinbase Global, Inc.",FinTech & Digital Finance,"FinTech - Crypto, Blockchain & Tokenization",Primary,49202.9492,0.2561,0.1572,-0.0365,29521.7695
COIN,"Coinbase Global, Inc.",FinTech & Digital Finance,FinTech - Exchanges & Market Infrastructure,Secondary,49202.9492,0.2561,0.1572,-0.0365,19681.1797
COKE,"Coca-Cola Consolidated, Inc.",Consumer Goods & Retail,"Consumer - Health, Food & Beverages",Primary,12587.3084,-0.0001,0.0612,0.0739,12587.3084
COLB,"Columbia Banking System, Inc.",Financials - Traditional,"Fin Trad - Banks, Lending & Mortgage Finance",Primary,8716.2187,-0.0575,-0.0449,0.0533,8716.2187
COLD,Americold Realty Trust,Transportation & Logistics,"Transportation - Logistics, Warehousing & Supply Chain Solutions",Primary,4353.5784,0.0249,0.0816,0.0714,2612.147
COLD,Americold Realty Trust,Real Estate & REITs,"Real Estate - E-Commerce, Warehousing & Logistics",Secondary,4353.5784,0.0249,0.0816,0.0714,1741.4314
COLM,Columbia Sportswear Co,Consumer Goods & Retail,Consumer - Apparel & E-Commerce Retail,Primary,3088.4855,0.0559,-0.0178,-0.012,3088.4855
COO,"The Cooper Companies, Inc.",Healthcare & Biotech,Healthcare - Medical Devices & HealthTech Hardware,Primary,14865.2349,0.0007,0.0853,0.2127,14865.2349
COP,Conocophillips,Energy - Traditional,Energy Base - Oil & Gas Exploration & Production,Primary,164311.3068,0.0709,0.1295,0.1263,98586.7841
COP,Conocophillips,Commodities - Energy,Comm Energy - Crude Oil,Secondary,164311.3068,0.0709,0.1295,0.1263,65724.5227
COR,"Cencora, Inc.",Healthcare & Biotech,"Healthcare - IT, Services & Data Infrastructure",Primary,60690.6732,0.0134,0.0446,0.2005,60690.6732
CORZ,"Core Scientific, Inc./Tx",Crypto & Blockchain,Blockchain - Cryptocurrency Mining & Staking,Primary,5723.0731,-0.1174,-0.2567,-0.2824,5723.0731
COST,Costco Wholesale Corp /New,E-commerce,"E-commerce - Omnichannel Retailers, Online & Physical Stores",Primary,420302.5974,-0.0139,0.025,-0.0963,252181.5584
COST,Costco Wholesale Corp /New,Consumer Goods & Retail,"Consumer - Health, Food & Beverages",Secondary,420302.5974,-0.0139,0.025,-0.0963,168121.039
COTY,Coty Inc.,Consumer Goods & Retail,Consumer - Household & Personal Care,Primary,2412.478,-0.0386,0.0538,0.3838,2412.478
COUR,"Coursera, Inc.",Software,Software - Vertical SaaS Platforms,Primary,1718.1518,0.0381,0.1152,0.145,1030.8911
COUR,"Coursera, Inc.",Education Technology,Education - Digital Curriculum,Secondary,1718.1518,0.0381,0.1152,0.145,687.2607
CP,Canadian Pacific Kansas City Ltd/Cn,Transportation & Logistics,Transportation - Freight Rail & Infrastructure,Primary,84998.1723,0.0341,0.0473,0.1175,84998.1723
CPAY,"Corpay, Inc.",FinTech & Digital Finance,FinTech - Digital Payments & Merchant Infrastructure,Primary,27388.5889,-0.0011,0.1434,0.2005,27388.5889
CPNG,"Coupang, Inc.",E-commerce,E-commerce - Grocery & Local Commerce Platforms,Primary,29569.0689,0.0205,0.0525,0.0458,17741.4413
CPNG,"Coupang, Inc.",Software,Software - Vertical SaaS Platforms,Secondary,29569.0689,0.0205,0.0525,0.0458,11827.6276
CPRI,Capri Holdings Ltd,Consumer Goods & Retail,Consumer - Modern Luxury & Lifestyle,Primary,,-0.1102,-0.1216,-0.2573,
CPRT,Copart Inc,Consumer Goods & Retail,Consumer - Resale & Sharing Platforms,Primary,,0.0693,0.2426,-0.0174,
CPT,Camden Property Trust,Real Estate & REITs,"Real Estate - Housing, Urban Living & Demographics",Primary,10817.0283,-0.0251,-0.0465,0.0227,10817.0283
CQP,"Cheniere Energy Partners, L.P.",Commodities - Energy,Comm Energy - Natural Gas & LNG,Primary,33099.8645,-0.0097,0.0502,0.07,33099.8645
CR,Crane Co,Industrials & Construction,"Industrials - Machinery, Flow Control & Components",Primary,12046.1724,-0.0455,-0.0444,0.1899,7227.7034
CR,Crane Co,Defense & Aerospace,Defense - Next-Generation Aircraft & Maintenance,Secondary,12046.1724,-0.0455,-0.0444,0.1899,4818.469
CRBG,"Corebridge Financial, Inc.",Financials - Traditional,Fin Trad - Insurance & Reinsurance,Primary,14242.4324,-0.0731,0.036,0.1654,14242.4324
CRH,CRH Plc,Industrials & Construction,Industrials - Construction Materials & Aggregates,Primary,63248.5983,-0.0214,-0.0262,-0.0552,63248.5983
CRL,"Charles River Laboratories International, Inc.",Healthcare & Biotech,"Healthcare - IT, Services & Data Infrastructure",Primary,14092.0377,0.0541,0.2874,0.8582,8455.2226
CRL,"Charles River Laboratories International, Inc.",Healthcare & Biotech,Healthcare - Next-Gen Biotech Platforms,Secondary,14092.0377,0.0541,0.2874,0.8582,5636.8151
CRM,"Salesforce, Inc.",Cloud Computing,Cloud - Horizontal SaaS & Cloud Applications,Primary,171310.2285,0.0661,0.3329,0.1894,102786.1371
CRM,"Salesforce, Inc.",Cloud Computing,Cloud - Hyperscalers & Platforms,Secondary,171310.2285,0.0661,0.3329,0.1894,68524.0914
CRNC,Cerence Inc.,Artificial Intelligence,"AI - Apps, Domain-Specific AI",Primary,364.5559,-0.1034,-0.0851,-0.1682,364.5559
CRON,Cronos Group Inc.,Healthcare & Biotech,"Healthcare - Regenerative Medicine, Psychedelics, Cannabis",Primary,1219.4466,0.0541,0.208,0.2125,1219.4466
CROX,"Crocs, Inc.",Consumer Goods & Retail,Consumer - Apparel & E-Commerce Retail,Primary,5854.5731,-0.073,-0.0782,0.121,5854.5731
CRS,Carpenter Technology Corp,Defense & Aerospace,Defense - Secure Defense Supply Chains,Primary,24401.647,-0.0959,-0.1815,0.1233,14640.9882
CRS,Carpenter Technology Corp,Industrial Automation & Robotics,"Automation - Additive Manufacturing, 3D Printing",Secondary,24401.647,-0.0959,-0.1815,0.1233,9760.6588
CRSP,Crispr Therapeutics Ag,Healthcare & Biotech,Healthcare - Genomics & Personalized Medicine,Primary,5753.2129,0.1111,0.2518,0.1924,3451.9277
CRSP,Crispr Therapeutics Ag,Healthcare & Biotech,Healthcare - Next-Gen Biotech Platforms,Secondary,5753.2129,0.1111,0.2518,0.1924,2301.2852
CRSR,"Corsair Gaming, Inc.",Hardware,"Hardware - Consumer Electronics, PCs & Peripherals",Primary,1182.3742,-0.1586,0.0843,0.5772,1182.3742
CRTO,Criteo S.A.,E-commerce,E-commerce - Retail Media & Advertising,Primary,854.5175,-0.0821,-0.1627,0.0157,512.7105
CRTO,Criteo S.A.,Digital Entertainment & Media,Entertainment - Advertising & Social Platforms,Secondary,854.5175,-0.0821,-0.1627,0.0157,341.807
CRUS,"Cirrus Logic, Inc.",Semiconductors,"Semis - Analog, Mixed-Signal & Power Management",Primary,5780.0584,-0.0476,-0.1363,-0.3078,5780.0584
CRWD,"Crowdstrike Holdings, Inc.",Cybersecurity,Cybersecurity - Application Security,Primary,195454.8657,-0.1152,0.0465,0.1845,117272.9194
CRWD,"Crowdstrike Holdings, Inc.",Cybersecurity,Cybersecurity - Cloud Security,Secondary,195454.8657,-0.1152,0.0465,0.1845,78181.9463
CSAN,Cosan S.A.,Commodities - Agriculture,Comm Agri - Softs & Plantation Crops,Primary,2711.7519,0.0913,-0.1158,-0.2075,2711.7519
CSCO,"Cisco Systems, Inc.",Hardware,Hardware - Communications & Telecom,Primary,437656.9088,-0.0057,-0.0153,-0.0571,262594.1453
CSCO,"Cisco Systems, Inc.",Hardware,Hardware - Networking Equipment,Secondary,437656.9088,-0.0057,-0.0153,-0.0571,175062.7635
CSGP,"Costar Group, Inc.",Big Data & Analytics,"Big Data - Data Generation, Sourcing & Providers",Primary,13071.6735,-0.0037,0.1887,-0.0492,13071.6735
CSIQ,Canadian Solar Inc.,Energy - Renewable,Energy Clean - Solar,Primary,987.8977,-0.039,-0.0095,-0.1961,987.8977
CSL,Carlisle Companies Inc,Industrials & Construction,Industrials - Building Products & HVAC,Primary,14602.0921,-0.0029,0.1129,0.1102,14602.0921
CSX,Csx Corp,Transportation & Logistics,Transportation - Freight Rail & Infrastructure,Primary,95569.1813,0.0285,-0.0231,0.1274,57341.5088
CSX,Csx Corp,Transportation & Logistics,Transportation - Infrastructure & Equipment,Secondary,95569.1813,0.0285,-0.0231,0.1274,38227.6725
CTAS,Cintas Corp,Business Services & Consulting,"Business Services - Outsourcing, Facilities & Testing",Primary,81550.5521,0.0214,0.0053,0.1854,81550.5521
CTGO,"Contango Ore, Inc.",Commodities - Metals,Comm Metals - Rare Earth & Strategic Materials,Primary,669.1482,-0.0094,0.2577,-0.065,669.1482
CTRE,"Caretrust REIT, Inc.",Real Estate & REITs,Real Estate - Healthcare & Senior Living,Primary,9352.4852,0.0209,-0.0654,-0.0255,9352.4852
CTSH,Cognizant Technology Solutions Corp,Business Services & Consulting,Consulting,Primary,27868.9827,0.0586,0.4469,0.1895,27868.9827
CTVA,"Corteva, Inc.",Agriculture & FoodTech,Agriculture - Agricultural Inputs & Crop Science,Primary,54569.9615,0.0666,-0.0787,0.0372,32741.9769
CTVA,"Corteva, Inc.",Commodities - Agriculture,"Comm Agri - Fertilizers, Crop Inputs & Seeds",Secondary,54569.9615,0.0666,-0.0787,0.0372,21827.9846
CUBE,Cubesmart,Real Estate & REITs,Real Estate - Retail & Consumer Real Estate,Primary,9221.5819,-0.0142,-0.0029,0.0332,9221.5819
CUZ,Cousins Properties Inc,Real Estate & REITs,Real Estate - Office & Commercial Workspaces,Primary,4885.3891,-0.0007,-0.059,0.1351,4885.3891
CVLT,"Commvault Systems, Inc.",Cybersecurity,Cybersecurity - Cloud Security,Primary,5545.697,-0.0903,-0.0519,0.2624,3327.4182
CVLT,"Commvault Systems, Inc.",Cloud Computing,"Cloud - DevOps, Observability",Secondary,5545.697,-0.0903,-0.0519,0.2624,2218.2788
CVNA,Carvana Co.,Consumer Goods & Retail,Consumer - Resale & Sharing Platforms,Primary,76867.7968,-0.0751,0.1615,0.0857,76867.7968
CVS,Cvs Health Corp,Healthcare & Biotech,"Healthcare - IT, Services & Data Infrastructure",Primary,118969.8194,-0.0426,-0.1298,0.003,71381.8916
CVS,Cvs Health Corp,E-commerce,"E-commerce - Omnichannel Retailers, Online & Physical Stores",Secondary,118969.8194,-0.0426,-0.1298,0.003,47587.9278
CVSA,Covista Inc.,Education Technology,Education - Digital Curriculum,Primary,4505.038,0.0026,0.1496,0.0667,2703.0228
CVSA,Covista Inc.,Education Technology,Education - Workforce Training,Secondary,4505.038,0.0026,0.1496,0.0667,1802.0152
CVX,Chevron Corp,Energy - Traditional,Energy Base - Integrated Energy Majors,Primary,402658.3124,0.0353,0.065,0.084,241594.9874
CVX,Chevron Corp,Energy - Traditional,Energy Base - Oil & Gas Exploration & Production,Secondary,402658.3124,0.0353,0.065,0.084,161063.325
CW,Curtiss Wright Corp,Defense & Aerospace,Defense - Secure Defense Supply Chains,Primary,23453.0022,-0.092,-0.1534,-0.1261,23453.0022
CWCO,Consolidated Water Co. Ltd.,Environmental Sustainability,Environmental - Water Infrastructure & Treatment,Primary,471.739,-0.0567,0.0055,0.0193,471.739
CWEN,"Clearway Energy, Inc.",Energy - Renewable,Energy Clean - Utilities & Clean Power Operators,Primary,,-0.0463,-0.0301,-0.1369,
CWEN,"Clearway Energy, Inc.",Energy - Renewable,Energy Clean - Wind,Secondary,,-0.0463,-0.0301,-0.1369,
CWST,Casella Waste Systems Inc,Environmental Sustainability,Environmental - Waste Management & Recycling,Primary,5855.5208,0.0142,0.022,0.0549,5855.5208
CWT,California Water Service Group,Environmental Sustainability,Environmental - Water Infrastructure & Treatment,Primary,3064.1274,-0.0169,-0.0212,0.1544,3064.1274
CXDO,"Crexendo, Inc.",Telecommunications,Telecom - Enterprise & Unified Communications,Primary,212.4917,-0.0391,-0.0448,-0.3344,212.4917
CXT,"Crane NXT, Co.",Hardware,Hardware - Industrial & IoT,Primary,2889.5775,-0.0283,-0.0355,0.2588,2889.5775
CYTK,"Cytokinetics, Inc.",Healthcare & Biotech,Healthcare - Metabolic & Cardiometabolic,Primary,10682.5589,0.0366,-0.062,-0.0156,10682.5589
CZR,"Caesars Entertainment, Inc.",Digital Entertainment & Media,"Entertainment - Sports Betting, Wagering & Prediction Markets",Primary,6062.7183,0.0003,-0.0047,0.0667,3637.631
CZR,"Caesars Entertainment, Inc.",Digital Entertainment & Media,Entertainment - iGaming & Online Gambling,Secondary,6062.7183,0.0003,-0.0047,0.0667,2425.0873
D,"Dominion Energy, Inc",Energy - Traditional,Energy Base - Utilities & Conventional Power Operators,Primary,58576.4269,-0.0316,-0.068,-0.015,35145.8561
D,"Dominion Energy, Inc",Energy - Renewable,Energy Clean - Wind,Secondary,58576.4269,-0.0316,-0.068,-0.015,23430.5708
DAC,Danaos Corp,Transportation & Logistics,Transportation - Marine Shipping & Ports,Primary,2725.9842,0.0552,0.0896,0.1445,2725.9842
DAL,"Delta Air Lines, Inc.",Transportation & Logistics,Transportation - Air Travel & Passenger Transportation,Primary,54194.7163,-0.0777,0.0054,0.092,54194.7163
DAN,Dana Inc,Electric Vehicles & Mobility,EVs - Key Suppliers & Autonomy Tech,Primary,3412.3322,0.0451,0.1531,-0.0591,3412.3322
DAR,Darling Ingredients Inc.,Commodities - Energy,Comm Energy - Biofuels & Renewable Fuels,Primary,10373.9634,-0.0194,0.0369,0.1362,6224.378
DAR,Darling Ingredients Inc.,Energy - Renewable,Energy Clean - Fuels & Bioenergy,Secondary,10373.9634,-0.0194,0.0369,0.1362,4149.5854
DASH,"Doordash, Inc.",E-commerce,E-commerce - Grocery & Local Commerce Platforms,Primary,97378.7796,0.0298,0.3164,0.4032,58427.2678
DASH,"Doordash, Inc.",E-commerce,"E-commerce - Omnichannel Retailers, Online & Physical Stores",Secondary,97378.7796,0.0298,0.3164,0.4032,38951.5118
DAVE,Dave Inc./De,FinTech & Digital Finance,FinTech - Digital Banking & Neobanks,Primary,4524.6335,0.0602,-0.1318,0.4725,4524.6335
DBRG,"Digitalbridge Group, Inc.",Cloud Computing,Cloud - Data Centers & Infrastructure,Primary,2945.1473,0.0006,0.0057,0.0153,2945.1473
DBX,"Dropbox, Inc.",Cloud Computing,Cloud - Horizontal SaaS & Cloud Applications,Primary,7495.2473,0.0015,0.2125,0.265,7495.2473
DCBO,Docebo Inc.,Education Technology,Education - Workforce Training,Primary,614.4387,0.0725,0.3002,0.4363,614.4387
DCI,Donaldson Co Inc,Environmental Sustainability,Environmental - Clean Technologies & Pollution Control,Primary,10808.706,-0.0249,0.0266,0.1366,10808.706
DD,"Dupont De Nemours, Inc.",Nanotechnology,NanoTech - Consumer & Industrial Products,Primary,18680.495,-0.0542,0.0068,-0.0221,11208.297
DD,"Dupont De Nemours, Inc.",Nanotechnology,NanoTech - Energy & Environment,Secondary,18680.495,-0.0542,0.0068,-0.0221,7472.198
DDD,3D Systems Corp,Hardware,Hardware - Next-Gen & Specialty,Primary,530.009,-0.1402,0.2317,0.0669,318.0054
DDD,3D Systems Corp,Hardware,Hardware - Printing & Imaging,Secondary,530.009,-0.1402,0.2317,0.0669,212.0036
DDI,"Doubledown Interactive Co., Ltd.",Digital Entertainment & Media,Entertainment - Game Publishers & Developers,Primary,638.7439,-0.0023,0.1347,0.0644,638.7439
DDOG,"Datadog, Inc.",Cloud Computing,"Cloud - DevOps, Observability",Primary,84605.2554,-0.0777,-0.0359,0.0806,50763.1532
DDOG,"Datadog, Inc.",Cloud Computing,Cloud - Multi-Cloud Management,Secondary,84605.2554,-0.0777,-0.0359,0.0806,33842.1022
DE,Deere & Co,Agriculture & FoodTech,Agriculture - Precision Agriculture & Farm Automation,Primary,174776.3767,0.0634,0.0614,0.2217,104865.826
DE,Deere & Co,Transportation & Logistics,Transportation - Infrastructure & Equipment,Secondary,174776.3767,0.0634,0.0614,0.2217,69910.5507
DECK,Deckers Outdoor Corp,Consumer Goods & Retail,Consumer - Apparel & E-Commerce Retail,Primary,12485.1527,-0.0151,-0.0473,-0.1066,12485.1527
DELL,Dell Technologies Inc.,Hardware,"Hardware - Consumer Electronics, PCs & Peripherals",Primary,285646.6359,-0.0993,0.0062,0.7516,171387.9815
DELL,Dell Technologies Inc.,Hardware,Hardware - Data Center Infrastructure & Servers,Secondary,285646.6359,-0.0993,0.0062,0.7516,114258.6544
DFTX,"Definium Therapeutics, Inc.  -",Healthcare & Biotech,"Healthcare - Regenerative Medicine, Psychedelics, Cannabis",Primary,6034.4197,0.0535,0.0461,0.9828,6034.4197
DG,Dollar General Corp,E-commerce,"E-commerce - Omnichannel Retailers, Online & Physical Stores",Primary,27222.5989,0.0011,0.0716,0.1801,27222.5989
DGII,Digi International Inc,Industrial Automation & Robotics,"Automation - Industrial IoT, Connectivity",Primary,2842.694,-0.1199,0.1384,0.1696,1705.6164
DGII,Digi International Inc,Smart Home & IoT,"Smart Home & IoT - Devices, Sensors & Connectivity",Secondary,2842.694,-0.1199,0.1384,0.1696,1137.0776
DGX,Quest Diagnostics Inc,Healthcare & Biotech,"Healthcare - Diagnostics, Biomarkers & Liquid Biopsy",Primary,26974.1454,0.0426,0.0724,0.266,26974.1454
DHI,"D.R. Horton, Inc.",Real Estate & REITs,"Real Estate - Housing, Urban Living & Demographics",Primary,41493.6847,-0.0031,0.0469,0.0323,41493.6847
DHR,Danaher Corp /De/,Healthcare & Biotech,"Healthcare - Diagnostics, Biomarkers & Liquid Biopsy",Primary,153848.5022,0.081,0.1369,0.2652,92309.1013
DHR,Danaher Corp /De/,Nanotechnology,NanoTech - Research Tools & Advanced Instruments,Secondary,153848.5022,0.081,0.1369,0.2652,61539.4009
DINO,Hf Sinclair Corp,Energy - Traditional,Energy Base - Refining & Midstream Infrastructure,Primary,17301.9241,0.039,0.0991,0.4318,17301.9241
DIS,Walt Disney Co,Digital Entertainment & Media,Entertainment - Video Streaming,Primary,186102.3122,0.0087,0.161,0.0485,186102.3122
DKNG,Draftkings Inc.,Digital Entertainment & Media,"Entertainment - Sports Betting, Wagering & Prediction Markets",Primary,12992.2025,0.0011,0.1473,0.0303,7795.3215
DKNG,Draftkings Inc.,Digital Entertainment & Media,Entertainment - iGaming & Online Gambling,Secondary,12992.2025,0.0011,0.1473,0.0303,5196.881
DKS,"Dick's Sporting Goods, Inc.",E-commerce,"E-commerce - Omnichannel Retailers, Online & Physical Stores",Primary,16399.5495,-0.0928,-0.1034,-0.169,16399.5495
DLB,"Dolby Laboratories, Inc.",Hardware,Hardware - Next-Gen & Specialty,Primary,6113.7619,0.0462,0.3354,0.2144,3668.2571
DLB,"Dolby Laboratories, Inc.",Digital Entertainment & Media,Entertainment - Video Streaming,Secondary,6113.7619,0.0462,0.3354,0.2144,2445.5048
DLO,Dlocal Ltd,FinTech & Digital Finance,FinTech - Digital Payments & Merchant Infrastructure,Primary,4464.0628,0.0706,0.0774,0.2602,4464.0628
DLR,"Digital Realty Trust, Inc.",Cloud Computing,Cloud - Data Centers & Infrastructure,Primary,70536.2941,-0.0476,0.0629,-0.0122,42321.7765
DLR,"Digital Realty Trust, Inc.",Big Data & Analytics,"Big Data - Analytics, AI Platforms & BI",Secondary,70536.2941,-0.0476,0.0629,-0.0122,28214.5176
DLTR,"Dollar Tree, Inc.",E-commerce,"E-commerce - Omnichannel Retailers, Online & Physical Stores",Primary,25267.114,0.0162,0.1176,0.3737,25267.114
DNA,"Ginkgo Bioworks Holdings, Inc.",Agriculture & FoodTech,Agriculture - Alternative Proteins,Primary,498.3181,0.0898,-0.0668,-0.0842,498.3181
DNN,Denison Mines Corp.,Commodities - Energy,Comm Energy - Uranium & Nuclear Fuels,Primary,3167.9899,0.0836,0.1327,0.0937,3167.9899
DOC,"Healthpeak Properties, Inc.",Real Estate & REITs,Real Estate - Healthcare & Senior Living,Primary,14755.8831,0.0344,-0.026,0.1054,14755.8831
DOCN,"Digitalocean Holdings, Inc.",Cloud Computing,Cloud - Hyperscalers & Platforms,Primary,13596.8991,-0.1099,-0.1183,-0.2697,13596.8991
DOCS,"Doximity, Inc.",Healthcare & Biotech,"Healthcare - Digital Health, Telemedicine & Remote Care",Primary,4514.9707,0.0214,0.2386,0.3063,2708.9824
DOCS,"Doximity, Inc.",Healthcare & Biotech,"Healthcare - IT, Services & Data Infrastructure",Secondary,4514.9707,0.0214,0.2386,0.3063,1805.9883
DOCU,"Docusign, Inc.",Cloud Computing,Cloud - Horizontal SaaS & Cloud Applications,Primary,11838.5657,-0.0006,0.318,0.2661,7103.1394
DOCU,"Docusign, Inc.",Software,"Software - Collaboration, CRM & Communications",Secondary,11838.5657,-0.0006,0.318,0.2661,4735.4263
DOLE,Dole Plc,Commodities - Agriculture,Comm Agri - Softs & Plantation Crops,Primary,1257.2468,0.0008,-0.0527,-0.0791,1257.2468
DOMO,"Domo, Inc.",Big Data & Analytics,"Big Data - Analytics, AI Platforms & BI",Primary,178.7374,-0.0281,-0.038,0.0615,107.2424
DOMO,"Domo, Inc.",Software,"Software - Data, Analytics & DevOps",Secondary,178.7374,-0.0281,-0.038,0.0615,71.495
DOV,Dover Corp,Industrials & Construction,"Industrials - Machinery, Flow Control & Components",Primary,27194.6308,-0.0249,0.0208,-0.0258,27194.6308
DOW,Dow Inc.,Industrials & Construction,Industrials - Chemicals & Advanced Materials,Primary,23367.7209,0.0412,0.0469,-0.09,23367.7209
DPZ,"Domino's Pizza, Inc.",Consumer Goods & Retail,Consumer - Restaurants & Dining,Primary,11308.9913,-0.0128,0.0575,0.0869,11308.9913
DQ,Daqo New Energy Corp.,Energy - Renewable,Energy Clean - Solar,Primary,918.9061,-0.0724,0.1402,-0.2439,918.9061
DRI,"Darden Restaurants, Inc.",Consumer Goods & Retail,Consumer - Restaurants & Dining,Primary,25160.8538,-0.0162,0.1416,0.1336,25160.8538
DSP,Viant Technology Inc.,Digital Entertainment & Media,Entertainment - Advertising & Social Platforms,Primary,263.1323,-0.043,0.196,0.1318,263.1323
DT,"Dynatrace, Inc.",Cloud Computing,"Cloud - DevOps, Observability",Primary,14247.8047,0.0033,0.2128,0.2593,8548.6828
DT,"Dynatrace, Inc.",Software,"Software - Data, Analytics & DevOps",Secondary,14247.8047,0.0033,0.2128,0.2593,5699.1219
DTE,Dte Energy Co,Energy - Traditional,Energy Base - Coal & Thermal Power Generation,Primary,28137.6689,-0.0399,-0.0872,-0.0519,28137.6689
DTM,"DT Midstream, Inc.",Energy - Traditional,Energy Base - Refining & Midstream Infrastructure,Primary,12932.4787,-0.074,-0.1328,-0.1452,7759.4872
